t, dl, vl, al,df, vf, af,df, vf, af,df, vf, af,df, vf, af,x0, x1, x2, u,x0, x1, x2, u,x0, x1, x2, u,x0, x1, x2, u,J_1, J_2, J_3, J_4, J, F
0, 0.166667, 16.6667,0, -9.83333, 16.6667, 3e-08, -19.8333, 16.6667, 3e-08, -29.8333, 16.6667, 3e-08, -39.8333, 16.6667, 3e-08, 10, 16.6667, 3e-08, 4.89492e-07, 10, 16.6667, 3e-08, 4.89492e-07, 10, 16.6667, 3e-08, 4.89492e-07, 10, 16.6667, 3e-08, 4.89492e-07, 7.88861e-30, 0, 4.5e-16, 4.79206e-13, 4.79656e-13,0.0246124
0.01, 0.333333, 16.6667,0, -9.66667, 16.6667, 4.36848e-08, -19.6667, 16.6667, 4.36848e-08, -29.6667, 16.6667, 4.36848e-08, -39.6667, 16.6667, 4.36848e-08, 10, 16.6667, 4.36848e-08, 2.0789e-07, 10, 16.6667, 4.36848e-08, 2.07845e-07, 10, 16.6667, 4.36848e-08, 2.0789e-07, 10, 16.6667, 4.36848e-08, 2.0789e-07, 1.12389e-24, 4.49995e-20, 9.5418e-16, 8.64273e-14, 8.73815e-14,0.0115611
0.02, 0.5, 16.6667,0, -9.5, 16.6667, 4.84653e-08, -19.5, 16.6667, 4.8464e-08, -29.5, 16.6667, 4.84653e-08, -39.5, 16.6667, 4.84653e-08, 10, 16.6667, 4.84653e-08, 1.74549e-08, 10, 16.6667, 4.8464e-08, 6.77488e-08, 10, 16.6667, 4.84653e-08, 3.12839e-08, 10, 16.6667, 4.84653e-08, 3.0089e-08, 2.23408e-23, 2.71472e-19, 1.17444e-15, 3.3893e-15, 4.56401e-15,0.00397241
0.03, 0.666667, 16.6667,0, -9.33333, 16.6667, 4.73735e-08, -19.3333, 16.6667, 4.8881e-08, -29.3333, 16.6667, 4.77883e-08, -39.3333, 16.6667, 4.77525e-08, 10, 16.6667, 4.73735e-08, 1.51525e-08, 10, 16.6667, 4.8881e-08, 6.37424e-08, 10, 16.6667, 4.77883e-08, 2.87263e-08, 10, 16.6667, 4.77525e-08, -3.96588e-08, 1.35754e-22, 7.46032e-19, 1.12212e-15, 3.34536e-15, 4.46823e-15,0.00230149
0.04, 0.833333, 16.6667,0, -9.16667, 16.6667, 4.62489e-08, -19.1667, 16.6667, 4.91639e-08, -29.1667, 16.6667, 4.70572e-08, -39.1667, 16.6667, 4.4971e-08, 10, 16.6667, 4.62489e-08, 8.24044e-09, 10, 16.6667, 4.91639e-08, 4.62477e-08, 10, 16.6667, 4.70572e-08, -6.39298e-09, 10, 16.6667, 4.4971e-08, -4.86951e-08, 4.82354e-22, 1.43691e-18, 1.06948e-15, 2.30942e-15, 3.38034e-15,0.00176133
0.05, 1, 16.6667,0, -9, 16.6667, 4.49545e-08, -19, 16.6667, 4.89125e-08, -29, 16.6667, 4.52968e-08, -39, 16.6667, 4.20111e-08, 10, 16.6667, 4.49545e-08, -2.15838e-08, 10, 16.6667, 4.89125e-08, 3.28962e-09, 10, 16.6667, 4.52968e-08, -3.35954e-08, 10, 16.6667, 4.20111e-08, -4.32117e-08, 1.26638e-21, 2.32788e-18, 1.01045e-15, 1.73629e-15, 2.74908e-15,0.000747031
0.06, 1.16667, 16.6667,0, -8.83333, 16.6667, 4.28085e-08, -18.8333, 16.6667, 4.73808e-08, -28.8333, 16.6667, 4.27791e-08, -38.8333, 16.6667, 3.93144e-08, 10, 16.6667, 4.28085e-08, -2.2719e-08, 10, 16.6667, 4.73808e-08, 4.36595e-10, 10, 16.6667, 4.27791e-08, -9.8205e-09, 10, 16.6667, 3.93144e-08, -2.55133e-08, 2.74995e-21, 3.39893e-18, 9.16284e-16, 6.31857e-16, 1.55154e-15,0.000572337
0.07, 1.33333, 16.6667,0, -8.66667, 16.6667, 4.07e-08, -18.6667, 16.6667, 4.58145e-08, -28.6667, 16.6667, 4.10585e-08, -38.6667, 16.6667, 3.72385e-08, 10, 16.6667, 4.07e-08, -2.70779e-08, 10, 16.6667, 4.58145e-08, -1.92979e-08, 10, 16.6667, 4.10585e-08, -2.16196e-08, 10, 16.6667, 3.72385e-08, -1.80584e-08, 5.24337e-21, 4.60668e-18, 8.28244e-16, 9.49566e-16, 1.78242e-15,0.000306826
0.08, 1.5, 16.6667,0, -8.5, 16.6667, 3.8531e-08, -18.5, 16.6667, 4.37084e-08, -28.5, 16.6667, 3.90413e-08, -38.5, 16.6667, 3.54554e-08, 10, 16.6667, 3.8531e-08, -3.47836e-08, 10, 16.6667, 4.37084e-08, 1.26637e-08, 10, 16.6667, 3.90413e-08, -2.77459e-08, 10, 16.6667, 3.54554e-08, -1.31148e-08, 9.09283e-21, 5.92491e-18, 7.42318e-16, 1.15605e-15, 1.9043e-15,2.12763e-05
0.09, 1.66667, 16.6667,0, -8.33333, 16.6667, 3.62031e-08, -18.3333, 16.6667, 4.26314e-08, -28.3333, 16.6667, 3.69075e-08, -38.3333, 16.6667, 3.38802e-08, 10, 16.6667, 3.62031e-08, -2.97585e-08, 10, 16.6667, 4.26314e-08, -1.09048e-08, 10, 16.6667, 3.69075e-08, -3.30291e-08, 10, 16.6667, 3.38802e-08, -1.43006e-08, 1.4673e-20, 7.3255e-18, 6.55332e-16, 1.14996e-15, 1.81263e-15,0.000172168
0.1, 1.83333, 16.6667,0, -8.16667, 16.6667, 3.41036e-08, -18.1667, 16.6667, 4.08832e-08, -28.1667, 16.6667, 3.46864e-08, -38.1667, 16.6667, 3.23218e-08, 10, 16.6667, 3.41036e-08, -2.62867e-08, 10, 16.6667, 4.08832e-08, -1.3933e-08, 10, 16.6667, 3.46864e-08, -3.21677e-08, 10, 16.6667, 3.23218e-08, -2.13154e-08, 2.23767e-20, 8.77677e-18, 5.81527e-16, 1.18711e-15, 1.77744e-15,0.000236622
0.11, 2, 16.6667,0, -8, 16.6667, 3.21782e-08, -18, 16.6667, 3.91024e-08, -28, 16.6667, 3.25651e-08, -38, 16.6667, 3.06049e-08, 10, 16.6667, 3.21782e-08, -2.70323e-08, 10, 16.6667, 3.91024e-08, -2.22015e-08, 10, 16.6667, 3.25651e-08, -2.67737e-08, 10, 16.6667, 3.06049e-08, -1.94491e-08, 3.26081e-20, 1.02638e-17, 5.17718e-16, 1.15937e-15, 1.68739e-15,0.000251956
0.12, 2.16667, 16.6667,0, -7.83333, 16.6667, 3.02946e-08, -17.8333, 16.6667, 3.7133e-08, -27.8333, 16.6667, 3.06764e-08, -37.8333, 16.6667, 2.90013e-08, 10, 16.6667, 3.02946e-08, -3.02771e-08, 10, 16.6667, 3.7133e-08, -2.94436e-08, 10, 16.6667, 3.06764e-08, -1.89057e-08, 10, 16.6667, 2.90013e-08, -1.73923e-08, 4.57803e-20, 1.17734e-17, 4.58882e-16, 1.22177e-15, 1.69247e-15,6.40419e-06
0.13, 2.33333, 16.6667,0, -7.66667, 16.6667, 2.83765e-08, -17.6667, 16.6667, 3.50119e-08, -27.6667, 16.6667, 2.90867e-08, -37.6667, 16.6667, 2.75128e-08, 10, 16.6667, 2.83765e-08, -3.87552e-08, 10, 16.6667, 3.50119e-08, -1.87234e-08, 10, 16.6667, 2.90867e-08, -1.14495e-08, 10, 16.6667, 2.75128e-08, -1.61183e-08, 6.23089e-20, 1.32894e-17, 4.02612e-16, 1.12171e-15, 1.53768e-15,0.000236407
0.14, 2.5, 16.6667,0, -7.5, 16.6667, 2.62679e-08, -17.5, 16.6667, 3.32831e-08, -27.5, 16.6667, 2.77737e-08, -37.5, 16.6667, 2.61122e-08, 10, 16.6667, 2.62679e-08, -4.25849e-08, 10, 16.6667, 3.32831e-08, -2.13957e-08, 10, 16.6667, 2.77737e-08, -3.92538e-08, 10, 16.6667, 2.61122e-08, -1.56009e-08, 8.26036e-20, 1.47926e-17, 3.45002e-16, 2.02775e-15, 2.38763e-15,0.000361059
0.15, 2.66667, 16.6667,0, -7.33333, 16.6667, 2.41148e-08, -17.3333, 16.6667, 3.15318e-08, -27.3333, 16.6667, 2.56703e-08, -37.3333, 16.6667, 2.47738e-08, 10, 16.6667, 2.41148e-08, -3.12526e-08, 10, 16.6667, 3.15318e-08, -2.34882e-08, 10, 16.6667, 2.56703e-08, -1.72385e-08, 10, 16.6667, 2.47738e-08, -1.54089e-08, 1.07059e-19, 1.62559e-17, 2.90762e-16, 1.03151e-15, 1.33864e-15,5.4393e-05
0.16, 2.83333, 16.6667,0, -7.16667, 16.6667, 2.23734e-08, -17.1667, 16.6667, 2.97761e-08, -27.1667, 16.6667, 2.42974e-08, -37.1667, 16.6667, 2.34857e-08, 10, 16.6667, 2.23734e-08, -2.4138e-08, 10, 16.6667, 2.97761e-08, -1.009e-08, 10, 16.6667, 2.42974e-08, -2.15966e-08, 10, 16.6667, 2.34857e-08, -1.10544e-08, 1.36043e-19, 1.76599e-17, 2.50284e-16, 6.36531e-16, 9.04612e-16,0.000152698
0.17, 3, 16.6667,0, -7, 16.6667, 2.09035e-08, -17, 16.6667, 2.84809e-08, -27, 16.6667, 2.28396e-08, -37, 16.6667, 2.23712e-08, 10, 16.6667, 2.09035e-08, -1.48708e-08, 10, 16.6667, 2.84809e-08, -1.31542e-08, 10, 16.6667, 2.28396e-08, -1.80142e-08, 10, 16.6667, 2.23712e-08, -7.061e-09, 1.69911e-19, 1.90146e-17, 2.18478e-16, 3.84272e-16, 6.21934e-16,0.000406946
0.18, 3.16667, 16.6667,0, -6.83333, 16.6667, 1.97606e-08, -16.8333, 16.6667, 2.71369e-08, -26.8333, 16.6667, 2.15379e-08, -36.8333, 16.6667, 2.14137e-08, 10, 16.6667, 1.97606e-08, -1.78461e-08, 10, 16.6667, 2.71369e-08, -1.84471e-08, 10, 16.6667, 2.15379e-08, -1.40822e-08, 10, 16.6667, 2.14137e-08, -7.36934e-09, 2.09008e-19, 2.03256e-17, 1.9524e-16, 4.55698e-16, 6.71472e-16,0.000330538
0.19, 3.33333, 16.6667,0, -6.66667, 16.6667, 1.85665e-08, -16.6667, 16.6667, 2.56789e-08, -26.6667, 16.6667, 2.03975e-08, -36.6667, 16.6667, 2.04788e-08, 10, 16.6667, 1.85665e-08, -2.61809e-08, 10, 16.6667, 2.56789e-08, -2.36472e-08, 10, 16.6667, 2.03975e-08, -1.70329e-08, 10, 16.6667, 2.04788e-08, 4.06681e-09, 2.53681e-19, 2.1605e-17, 1.72357e-16, 7.75644e-16, 9.6986e-16,8.85965e-05
0.2, 3.5, 16.6667,0, -6.5, 16.6667, 1.71622e-08, -16.5, 16.6667, 2.41135e-08, -26.5, 16.6667, 1.92066e-08, -36.5, 16.6667, 1.99182e-08, 10, 16.6667, 1.71622e-08, -3.16772e-08, 10, 16.6667, 2.41135e-08, -1.23426e-08, 10, 16.6667, 1.92066e-08, -1.50866e-08, 10, 16.6667, 1.99182e-08, -2.01269e-09, 3.04263e-19, 2.28427e-17, 1.4727e-16, 6.9372e-16, 8.64137e-16,7.0858e-05
0.21, 3.66667, 16.6667,0, -6.33333, 16.6667, 1.56398e-08, -16.3333, 16.6667, 2.29395e-08, -26.3333, 16.6667, 1.81138e-08, -36.3333, 16.6667, 1.91939e-08, 10, 16.6667, 1.56398e-08, -1.17228e-08, 10, 16.6667, 2.29395e-08, -4.12257e-09, 10, 16.6667, 1.81138e-08, -1.10315e-08, 10, 16.6667, 1.91939e-08, -4.68746e-09, 3.61056e-19, 2.40174e-17, 1.22302e-16, 1.49043e-16, 2.95723e-16,0.000430522
0.22, 3.83333, 16.6667,0, -6.16667, 16.6667, 1.47668e-08, -16.1667, 16.6667, 2.20512e-08, -26.1667, 16.6667, 1.7179e-08, -36.1667, 16.6667, 1.84134e-08, 10, 16.6667, 1.47668e-08, -3.595e-09, 10, 16.6667, 2.20512e-08, -9.50367e-09, 10, 16.6667, 1.7179e-08, -1.31767e-08, 10, 16.6667, 1.84134e-08, -4.40579e-09, 4.24327e-19, 2.51136e-17, 1.09029e-16, 1.4814e-16, 2.82707e-16,0.00064846
0.23, 4, 16.6667,0, -6, 16.6667, 1.41667e-08, -16, 16.6667, 2.1031e-08, -26, 16.6667, 1.62111e-08, -36, 16.6667, 1.76675e-08, 10, 16.6667, 1.41667e-08, -2.34414e-08, 10, 16.6667, 2.1031e-08, -2.84928e-08, 10, 16.6667, 1.62111e-08, -1.30447e-08, 10, 16.6667, 1.76675e-08, -1.12206e-08, 4.94338e-19, 2.6171e-17, 1.00348e-16, 8.28701e-16, 9.55715e-16,0.000167836
0.24, 4.16667, 16.6667,0, -5.83333, 16.6667, 1.29912e-08, -15.8333, 16.6667, 1.94752e-08, -25.8333, 16.6667, 1.52794e-08, -35.8333, 16.6667, 1.6742e-08, 10, 16.6667, 1.29912e-08, 6.70045e-09, 10, 16.6667, 1.94752e-08, -1.50931e-08, 10, 16.6667, 1.52794e-08, -1.04675e-08, 10, 16.6667, 1.6742e-08, -1.47064e-08, 5.71378e-19, 2.7206e-17, 8.43863e-17, 2.99273e-16, 4.11437e-16,0.000982597
0.25, 4.33333, 16.6667,0, -5.66667, 16.6667, 1.27592e-08, -15.6667, 16.6667, 1.83732e-08, -25.6667, 16.6667, 1.4456e-08, -35.6667, 16.6667, 1.57427e-08, 10, 16.6667, 1.27592e-08, -1.25318e-08, 10, 16.6667, 1.83732e-08, -8.06167e-09, 10, 16.6667, 1.4456e-08, -6.33551e-09, 10, 16.6667, 1.57427e-08, -1.11178e-10, 6.55687e-19, 2.81727e-17, 8.13989e-17, 1.31094e-16, 2.41322e-16,0.000420723
0.26, 4.5, 16.6667,0, -5.5, 16.6667, 1.1958e-08, -15.5, 16.6667, 1.75189e-08, -25.5, 16.6667, 1.37841e-08, -35.5, 16.6667, 1.52146e-08, 10, 16.6667, 1.1958e-08, -1.47456e-08, 10, 16.6667, 1.75189e-08, -1.10097e-08, 10, 16.6667, 1.37841e-08, -2.32579e-09, 10, 16.6667, 1.52146e-08, 3.25715e-09, 7.47515e-19, 2.91386e-17, 7.14964e-17, 1.77331e-16, 2.78714e-16,0.000407832
0.27, 4.66667, 16.6667,0, -5.33333, 16.6667, 1.1117e-08, -15.3333, 16.6667, 1.66047e-08, -25.3333, 16.6667, 1.32549e-08, -35.3333, 16.6667, 1.48052e-08, 10, 16.6667, 1.1117e-08, -2.87695e-08, 10, 16.6667, 1.66047e-08, 1.56441e-08, 10, 16.6667, 1.32549e-08, 1.23271e-09, 10, 16.6667, 1.48052e-08, 3.07282e-11, 8.47114e-19, 3.00587e-17, 6.17938e-17, 5.36972e-16, 6.29672e-16,1.35938e-06
0.28, 4.83333, 16.6667,0, -5.16667, 16.6667, 9.88334e-09, -15.1667, 16.6667, 1.65205e-08, -25.1667, 16.6667, 1.285e-08, -35.1667, 16.6667, 1.43126e-08, 10, 16.6667, 9.88334e-09, -3.32249e-08, 10, 16.6667, 1.65205e-08, 1.02657e-09, 10, 16.6667, 1.285e-08, 3.79185e-10, 10, 16.6667, 1.43126e-08, -3.60634e-10, 9.54687e-19, 3.09268e-17, 4.88402e-17, 5.52609e-16, 6.33331e-16,8.69501e-05
0.29, 5, 16.6667,0, -5, 16.6667, 8.55715e-09, -15, 16.6667, 1.60006e-08, -25, 16.6667, 1.24331e-08, -35, 16.6667, 1.38247e-08, 10, 16.6667, 8.55715e-09, -2.88376e-08, 10, 16.6667, 1.60006e-08, -1.02089e-08, 10, 16.6667, 1.24331e-08, -2.81855e-09, 10, 16.6667, 1.38247e-08, -4.48428e-09, 1.0704e-18, 3.1709e-17, 3.66124e-17, 4.8194e-16, 5.51332e-16,5.94948e-05
0.3, 5.16667, 16.6667,0, -4.83333, 16.6667, 7.40678e-09, -14.8333, 16.6667, 1.5161e-08, -24.8333, 16.6667, 1.19341e-08, -34.8333, 16.6667, 1.32293e-08, 10, 16.6667, 7.40678e-09, -2.23804e-08, 10, 16.6667, 1.5161e-08, -2.20435e-08, 10, 16.6667, 1.19341e-08, 1.38641e-09, 10, 16.6667, 1.32293e-08, 7.74326e-09, 1.19437e-18, 3.23941e-17, 2.74302e-17, 5.24339e-16, 5.85358e-16,0.000171641
0.31, 5.33333, 16.6667,0, -4.66667, 16.6667, 6.48848e-09, -14.6667, 16.6667, 1.39943e-08, -24.6667, 16.6667, 1.15779e-08, -34.6667, 16.6667, 1.30206e-08, 10, 16.6667, 6.48848e-09, -3.24256e-08, 10, 16.6667, 1.39943e-08, -1.91273e-08, 10, 16.6667, 1.15779e-08, -5.93085e-09, 10, 16.6667, 1.30206e-08, -7.29884e-09, 1.32668e-18, 3.2993e-17, 2.10502e-17, 7.52861e-16, 8.08231e-16,0.000113886
0.32, 5.5, 16.6667,0, -4.5, 16.6667, 5.29943e-09, -14.5, 16.6667, 1.2954e-08, -24.5, 16.6667, 1.1014e-08, -34.5, 16.6667, 1.23677e-08, 10, 16.6667, 5.29943e-09, -1.3089e-08, 10, 16.6667, 1.2954e-08, -2.14821e-08, 10, 16.6667, 1.1014e-08, -1.09777e-08, 10, 16.6667, 1.23677e-08, 1.01411e-08, 1.46739e-18, 3.35222e-17, 1.4042e-17, 4.28076e-16, 4.77108e-16,0.000412847
