t, dl, vl, al,df, vf, af,df, vf, af,df, vf, af,df, vf, af,x0, x1, x2, u,x0, x1, x2, u,x0, x1, x2, u,x0, x1, x2, u,J_1, J_2, J_3, J_4, J, F
0, 0.166667, 16.6667,0, -9.83333, 16.6667, 3e-08, -19.8333, 16.6667, 3e-08, -29.8333, 16.6667, 3e-08, -39.8333, 16.6667, 3e-08, 10, 16.6667, 3e-08, 4.89492e-07, 10, 16.6667, 3e-08, 4.89492e-07, 10, 16.6667, 3e-08, 4.89492e-07, 10, 16.6667, 3e-08, 4.89492e-07, 7.88861e-30, 0, 4.5e-16, 4.79206e-13, 4.79656e-13,0.0246124
0.01, 0.333333, 16.6667,0, -9.66667, 16.6667, 4.36848e-08, -19.6667, 16.6667, 4.36848e-08, -29.6667, 16.6667, 4.36848e-08, -39.6667, 16.6667, 4.36848e-08, 10, 16.6667, 4.36848e-08, 2.0789e-07, 10, 16.6667, 4.36848e-08, 2.57253e-07, 10, 16.6667, 4.36848e-08, 2.57269e-07, 10, 16.6667, 4.36848e-08, 2.5723e-07, 1.12389e-24, 4.49995e-20, 9.5418e-16, 1.20876e-13, 1.2183e-13,0.0115611
0.02, 0.5, 16.6667,0, -9.5, 16.6667, 4.84653e-08, -19.5, 16.6667, 4.99462e-08, -29.5, 16.6667, 4.99467e-08, -39.5, 16.6667, 4.99455e-08, 10, 16.6667, 4.84653e-08, 1.74549e-08, 10, 16.6667, 4.99462e-08, 1.65298e-07, 10, 16.6667, 4.99467e-08, 1.92325e-07, 10, 16.6667, 4.99455e-08, 1.41688e-07, 2.23408e-23, 2.71472e-19, 1.17444e-15, 4.23464e-14, 4.35211e-14,0.00397241
0.03, 0.666667, 16.6667,0, -9.33333, 16.6667, 4.73735e-08, -19.3333, 16.6667, 5.32403e-08, -29.3333, 16.6667, 5.40516e-08, -39.3333, 16.6667, 5.25313e-08, 10, 16.6667, 4.73735e-08, 1.51525e-08, 10, 16.6667, 5.32403e-08, 1.12665e-07, 10, 16.6667, 5.40516e-08, 1.55737e-07, 10, 16.6667, 5.25313e-08, 9.74361e-08, 1.35757e-22, 7.46032e-19, 1.12212e-15, 2.33354e-14, 2.44583e-14,0.00230149
0.04, 0.833333, 16.6667,0, -9.16667, 16.6667, 4.62489e-08, -19.1667, 16.6667, 5.48456e-08, -29.1667, 16.6667, 5.6922e-08, -39.1667, 16.6667, 5.37033e-08, 10, 16.6667, 4.62489e-08, 8.24044e-09, 10, 16.6667, 5.48456e-08, 2.40227e-08, 10, 16.6667, 5.6922e-08, 1.1798e-07, 10, 16.6667, 5.37033e-08, 1.08584e-07, 4.82488e-22, 1.43691e-18, 1.06948e-15, 1.31774e-14, 1.42483e-14,0.00176133
0.05, 1, 16.6667,0, -9, 16.6667, 4.49545e-08, -19, 16.6667, 5.3738e-08, -29, 16.6667, 5.8564e-08, -39, 16.6667, 5.51707e-08, 10, 16.6667, 4.49545e-08, -2.15838e-08, 10, 16.6667, 5.3738e-08, 2.99529e-08, 10, 16.6667, 5.8564e-08, 7.3052e-08, 10, 16.6667, 5.51707e-08, 9.76325e-08, 1.26778e-21, 2.32788e-18, 1.01045e-15, 8.11587e-15, 9.12865e-15,0.000747031
0.06, 1.16667, 16.6667,0, -8.83333, 16.6667, 4.28085e-08, -18.8333, 16.6667, 5.28454e-08, -28.8333, 16.6667, 5.88034e-08, -38.8333, 16.6667, 5.62607e-08, 10, 16.6667, 4.28085e-08, -2.2719e-08, 10, 16.6667, 5.28454e-08, 2.42e-08, 10, 16.6667, 5.88034e-08, 7.71119e-08, 10, 16.6667, 5.62607e-08, 8.25127e-08, 2.75674e-21, 3.39893e-18, 9.16284e-16, 6.9282e-15, 7.84788e-15,0.000572337
0.07, 1.33333, 16.6667,0, -8.66667, 16.6667, 4.07e-08, -18.6667, 16.6667, 5.18099e-08, -28.6667, 16.6667, 5.91566e-08, -38.6667, 16.6667, 5.68607e-08, 10, 16.6667, 4.07e-08, -2.70779e-08, 10, 16.6667, 5.18099e-08, 3.2989e-08, 10, 16.6667, 5.91566e-08, 6.82412e-08, 10, 16.6667, 5.68607e-08, 8.86131e-08, 5.26504e-21, 4.60668e-18, 8.28244e-16, 7.16532e-15, 7.99817e-15,0.000306826
0.08, 1.5, 16.6667,0, -8.5, 16.6667, 3.8531e-08, -18.5, 16.6667, 5.10725e-08, -28.5, 16.6667, 5.9232e-08, -38.5, 16.6667, 5.76238e-08, 10, 16.6667, 3.8531e-08, -3.47836e-08, 10, 16.6667, 5.10725e-08, 4.24762e-08, 10, 16.6667, 5.9232e-08, 6.49744e-08, 10, 16.6667, 5.76238e-08, 6.28025e-08, 9.14768e-21, 5.92491e-18, 7.42318e-16, 5.58998e-15, 6.33823e-15,2.12763e-05
0.09, 1.66667, 16.6667,0, -8.33333, 16.6667, 3.62031e-08, -18.3333, 16.6667, 5.06444e-08, -28.3333, 16.6667, 5.92068e-08, -38.3333, 16.6667, 5.7587e-08, 10, 16.6667, 3.62031e-08, -2.97585e-08, 10, 16.6667, 5.06444e-08, 4.93983e-08, 10, 16.6667, 5.92068e-08, 7.3715e-08, 10, 16.6667, 5.7587e-08, 5.67512e-08, 1.47934e-20, 7.3255e-18, 6.55332e-16, 5.99018e-15, 6.65286e-15,0.000172168
