t, dl, vl, al,df, vf, af,df, vf, af,df, vf, af,df, vf, af,x0, x1, x2, u,x0, x1, x2, u,x0, x1, x2, u,x0, x1, x2, u,J_1, J_2, J_3, J_4, J, F
0, 0.166667, 16.6667,0, -9.83333, 16.6667, 3e-08, -19.8333, 16.6667, 3e-08, -29.8333, 16.6667, 3e-08, -39.8333, 16.6667, 3e-08, 10, 16.6667, 3e-08, 4.89575e-07, 10, 16.6667, 3e-08, 4.89575e-07, 10, 16.6667, 3e-08, 4.89575e-07, 10, 16.6667, 3e-08, 4.89575e-07, 7.88861e-30, 0, 4.5e-16, 4.79367e-13, 4.79817e-13,0.0247183
0.01, 0.333333, 16.6667,0, -9.66667, 16.6667, 4.36872e-08, -19.6667, 16.6667, 4.36872e-08, -29.6667, 16.6667, 4.36872e-08, -39.6667, 16.6667, 4.36872e-08, 10, 16.6667, 4.36872e-08, 2.05684e-07, 10, 16.6667, 4.36872e-08, 2.11053e-07, 10, 16.6667, 4.36872e-08, 2.05684e-07, 10, 16.6667, 4.36872e-08, 2.05677e-07, 1.12389e-24, 4.49995e-20, 9.54288e-16, 8.5729e-14, 8.66834e-14,0.0117543
0.02, 0.5, 16.6667,0, -9.5, 16.6667, 4.84015e-08, -19.5, 16.6667, 4.85626e-08, -29.5, 16.6667, 4.84015e-08, -39.5, 16.6667, 4.84013e-08, 10, 16.6667, 4.84015e-08, 9.64325e-08, 10, 16.6667, 4.85626e-08, 1.09139e-07, 10, 16.6667, 4.84015e-08, 9.96165e-08, 10, 16.6667, 4.84013e-08, 5.21419e-08, 2.23408e-23, 2.7149e-19, 1.17135e-15, 1.69264e-14, 1.80981e-14,0.00640095
0.03, 0.666667, 16.6667,0, -9.33333, 16.6667, 4.96811e-08, -19.3333, 16.6667, 5.0218e-08, -29.3333, 16.6667, 4.97766e-08, -39.3333, 16.6667, 4.83522e-08, 10, 16.6667, 4.96811e-08, 6.44356e-08, 10, 16.6667, 5.0218e-08, 3.37635e-09, 10, 16.6667, 4.97766e-08, 1.67937e-08, 10, 16.6667, 4.83522e-08, -4.37228e-08, 1.35695e-22, 7.45286e-19, 1.23411e-15, 3.17853e-15, 4.41338e-15,0.00401939
0.04, 0.833333, 16.6667,0, -9.16667, 16.6667, 4.99581e-08, -19.1667, 16.6667, 4.86454e-08, -29.1667, 16.6667, 4.86212e-08, -39.1667, 16.6667, 4.54288e-08, 10, 16.6667, 4.99581e-08, 8.39679e-09, 10, 16.6667, 4.86454e-08, -2.92699e-08, 10, 16.6667, 4.86212e-08, -1.73358e-08, 10, 16.6667, 4.54288e-08, -1.78005e-08, 4.85671e-22, 1.47525e-18, 1.24791e-15, 7.7231e-16, 2.02169e-15,0.00198758
0.05, 1, 16.6667,0, -9, 16.6667, 4.85448e-08, -19, 16.6667, 4.61458e-08, -29, 16.6667, 4.64804e-08, -39, 16.6667, 4.33805e-08, 10, 16.6667, 4.85448e-08, -5.92597e-09, 10, 16.6667, 4.61458e-08, -6.38471e-08, 10, 16.6667, 4.64804e-08, -3.10681e-08, 10, 16.6667, 4.33805e-08, -1.25434e-08, 1.29249e-21, 2.45817e-18, 1.1783e-15, 2.61707e-15, 3.79783e-15,0.00133935
0.06, 1.16667, 16.6667,0, -8.83333, 16.6667, 4.67488e-08, -18.8333, 16.6667, 4.26922e-08, -28.8333, 16.6667, 4.3999e-08, -38.8333, 16.6667, 4.15582e-08, 10, 16.6667, 4.67488e-08, -7.94794e-09, 10, 16.6667, 4.26922e-08, -3.31527e-08, 10, 16.6667, 4.3999e-08, -4.13192e-08, 10, 16.6667, 4.15582e-08, -2.74941e-08, 2.84625e-21, 3.65237e-18, 1.09273e-15, 1.81274e-15, 2.90912e-15,0.00104335
0.07, 1.33333, 16.6667,0, -8.66667, 16.6667, 4.49521e-08, -18.6667, 16.6667, 4.02745e-08, -28.6667, 16.6667, 4.12928e-08, -38.6667, 16.6667, 3.93481e-08, 10, 16.6667, 4.49521e-08, 2.80981e-09, 10, 16.6667, 4.02745e-08, -1.25817e-08, 10, 16.6667, 4.12928e-08, -3.01687e-08, 10, 16.6667, 3.93481e-08, -2.75376e-08, 5.49404e-21, 5.02513e-18, 1.01035e-15, 9.17332e-16, 1.93271e-15,0.00124884
0.08, 1.5, 16.6667,0, -8.5, 16.6667, 4.3538e-08, -18.5, 16.6667, 3.85546e-08, -28.5, 16.6667, 3.90113e-08, -38.5, 16.6667, 3.72103e-08, 10, 16.6667, 4.3538e-08, -1.59878e-08, 10, 16.6667, 3.85546e-08, -3.07071e-08, 10, 16.6667, 3.90113e-08, -2.06555e-08, 10, 16.6667, 3.72103e-08, -2.54054e-08, 9.63219e-21, 6.55124e-18, 9.47778e-16, 1.13531e-15, 2.08965e-15,0.000642136
0.09, 1.66667, 16.6667,0, -8.33333, 16.6667, 4.16071e-08, -18.3333, 16.6667, 3.63482e-08, -28.3333, 16.6667, 3.70913e-08, -38.3333, 16.6667, 3.52078e-08, 10, 16.6667, 4.16071e-08, -1.85186e-08, 10, 16.6667, 3.63482e-08, -4.09174e-08, 10, 16.6667, 3.70913e-08, -1.4093e-08, 10, 16.6667, 3.52078e-08, -2.05287e-08, 1.57009e-20, 8.22199e-18, 8.65575e-16, 1.3186e-15, 2.19242e-15,0.000539844
