t, dl, vl, al,df, vf, af,df, vf, af,df, vf, af,df, vf, af,x0, x1, x2, u,x0, x1, x2, u,x0, x1, x2, u,x0, x1, x2, u,J_1, J_2, J_3, J_4, J, F
0, 0.166667, 16.6667,0, -9.83333, 16.6667, 3e-08, -19.8333, 16.6667, 3e-08, -29.8333, 16.6667, 3e-08, -39.8333, 16.6667, 3e-08, 10, 16.6667, 3e-08, 4.89575e-07, 10, 16.6667, 3e-08, 4.89575e-07, 10, 16.6667, 3e-08, 4.89575e-07, 10, 16.6667, 3e-08, 4.89575e-07, 7.88861e-30, 0, 4.5e-16, 4.79367e-13, 4.79817e-13,0.0247183
0.01, 0.333333, 16.6667,0, -9.66667, 16.6667, 4.36872e-08, -19.6667, 16.6667, 4.36872e-08, -29.6667, 16.6667, 4.36872e-08, -39.6667, 16.6667, 4.36872e-08, 10, 16.6667, 4.36872e-08, 2.05684e-07, 10, 16.6667, 4.36872e-08, 2.0424e-07, 10, 16.6667, 4.36872e-08, 2.04231e-07, 10, 16.6667, 4.36872e-08, 2.04232e-07, 1.12389e-24, 4.49995e-20, 9.54288e-16, 8.37205e-14, 8.46748e-14,0.0117543
0.02, 0.5, 16.6667,0, -9.5, 16.6667, 4.84015e-08, -19.5, 16.6667, 4.83582e-08, -29.5, 16.6667, 4.83579e-08, -39.5, 16.6667, 4.8358e-08, 10, 16.6667, 4.84015e-08, 9.64325e-08, 10, 16.6667, 4.83582e-08, 1.58468e-07, 10, 16.6667, 4.83579e-08, 1.51879e-07, 10, 16.6667, 4.8358e-08, 1.30371e-07, 2.23408e-23, 2.7149e-19, 1.17135e-15, 3.72375e-14, 3.84091e-14,0.00640095
0.03, 0.666667, 16.6667,0, -9.33333, 16.6667, 4.96811e-08, -19.3333, 16.6667, 5.15003e-08, -29.3333, 16.6667, 5.13024e-08, -39.3333, 16.6667, 5.06572e-08, 10, 16.6667, 4.96811e-08, 5.91333e-08, 10, 16.6667, 5.15003e-08, 9.89485e-08, 10, 16.6667, 5.13024e-08, 1.01811e-07, 10, 16.6667, 5.06572e-08, 1.11964e-07, 1.35695e-22, 7.45282e-19, 1.23411e-15, 1.80945e-14, 1.93293e-14,0.00389489
0.04, 0.833333, 16.6667,0, -9.16667, 16.6667, 4.97991e-08, -19.1667, 16.6667, 5.27521e-08, -29.1667, 16.6667, 5.26466e-08, -39.1667, 16.6667, 5.23275e-08, 10, 16.6667, 4.97991e-08, 1.98544e-08, 10, 16.6667, 5.27521e-08, 9.23178e-08, 10, 16.6667, 5.26466e-08, 5.50757e-08, 10, 16.6667, 5.23275e-08, 1.3926e-07, 4.8567e-22, 1.47524e-18, 1.23997e-15, 1.56717e-14, 1.69131e-14,0.00202644
0.05, 1, 16.6667,0, -9, 16.6667, 4.87347e-08, -19, 16.6667, 5.37632e-08, -29, 16.6667, 5.2544e-08, -39, 16.6667, 5.4761e-08, 10, 16.6667, 4.87347e-08, -1.66228e-08, 10, 16.6667, 5.37632e-08, 8.65709e-08, 10, 16.6667, 5.2544e-08, 5.28242e-08, 10, 16.6667, 5.4761e-08, 1.11554e-07, 1.29214e-21, 2.45464e-18, 1.18754e-15, 1.15028e-14, 1.26928e-14,0.000764049
0.06, 1.16667, 16.6667,0, -8.83333, 16.6667, 4.66116e-08, -18.8333, 16.6667, 5.45682e-08, -28.8333, 16.6667, 5.23773e-08, -38.8333, 16.6667, 5.62823e-08, 10, 16.6667, 4.66116e-08, -2.39743e-08, 10, 16.6667, 5.45682e-08, 7.88506e-08, 10, 16.6667, 5.23773e-08, 6.14402e-08, 10, 16.6667, 5.62823e-08, 1.02872e-07, 2.84532e-21, 3.6532e-18, 1.08632e-15, 1.05749e-14, 1.16648e-14,0.000393099
0.07, 1.33333, 16.6667,0, -8.66667, 16.6667, 4.43386e-08, -18.6667, 16.6667, 5.51148e-08, -28.6667, 16.6667, 5.24746e-08, -38.6667, 16.6667, 5.74924e-08, 10, 16.6667, 4.43386e-08, -3.1465e-08, 10, 16.6667, 5.51148e-08, 8.26952e-08, 10, 16.6667, 5.24746e-08, 5.9407e-08, 10, 16.6667, 5.74924e-08, 1.05292e-07, 5.49344e-21, 5.02176e-18, 9.82956e-16, 1.12221e-14, 1.221e-14,0.000149139
0.08, 1.5, 16.6667,0, -8.5, 16.6667, 4.19167e-08, -18.5, 16.6667, 5.57585e-08, -28.5, 16.6667, 5.25076e-08, -38.5, 16.6667, 5.87347e-08, 10, 16.6667, 4.19167e-08, -3.8646e-08, 10, 16.6667, 5.57585e-08, 7.24707e-08, 10, 16.6667, 5.25076e-08, 6.83696e-08, 10, 16.6667, 5.87347e-08, 9.17961e-08, 9.63081e-21, 6.52523e-18, 8.78505e-16, 9.92322e-15, 1.08083e-14,3.79831e-05
0.09, 1.66667, 16.6667,0, -8.33333, 16.6667, 3.93601e-08, -18.3333, 16.6667, 5.6074e-08, -28.3333, 16.6667, 5.28085e-08, -38.3333, 16.6667, 5.95308e-08, 10, 16.6667, 3.93601e-08, -4.16422e-08, 10, 16.6667, 5.6074e-08, 5.78259e-08, 10, 16.6667, 5.28085e-08, 8.18326e-08, 10, 16.6667, 5.95308e-08, 7.871e-08, 1.56887e-20, 8.12732e-18, 7.74609e-16, 8.98488e-15, 9.76763e-15,0.000140901
0.1, 1.83333, 16.6667,0, -8.16667, 16.6667, 3.67988e-08, -18.1667, 16.6667, 5.59396e-08, -28.1667, 16.6667, 5.35032e-08, -38.1667, 16.6667, 5.99077e-08, 10, 16.6667, 3.67988e-08, -3.3629e-08, 10, 16.6667, 5.59396e-08, 4.84998e-08, 10, 16.6667, 5.35032e-08, 9.60204e-08, 10, 16.6667, 5.99077e-08, 8.20704e-08, 2.41282e-20, 9.79167e-18, 6.77077e-16, 9.7193e-15, 1.04062e-14,8.18366e-05
0.11, 2, 16.6667,0, -8, 16.6667, 3.45633e-08, -18, 16.6667, 5.553e-08, -28, 16.6667, 5.46003e-08, -38, 16.6667, 6.03729e-08, 10, 16.6667, 3.45633e-08, -3.04757e-08, 10, 16.6667, 5.553e-08, 4.0791e-08, 10, 16.6667, 5.46003e-08, 1.05479e-07, 10, 16.6667, 6.03729e-08, 7.02493e-08, 3.54296e-20, 1.14879e-17, 5.97312e-16, 9.3267e-15, 9.93553e-15,0.000135923
0.12, 2.16667, 16.6667,0, -7.83333, 16.6667, 3.2497e-08, -17.8333, 16.6667, 5.49027e-08, -27.8333, 16.6667, 5.59447e-08, -37.8333, 16.6667, 6.0468e-08, 10, 16.6667, 3.2497e-08, -3.019e-08, 10, 16.6667, 5.49027e-08, 4.85239e-08, 10, 16.6667, 5.59447e-08, 8.01378e-08, 10, 16.6667, 6.0468e-08, 7.94373e-08, 5.00926e-20, 1.32043e-17, 5.28026e-16, 7.99918e-15, 8.54046e-15,0.000122401
